Request Size,Num Nodes,RPS,Success Rate,Total Requests,Total Time,Throughput,Time of experiment,Average Delay,Num Commands Errors,CPU usage,Mem usage,Node Address
1910,6,101,0.48,75449,18163.84055542946,0.24074329090417976,50.0,1.394942283630371,1616,13.76,31.01,192.168.219.8:55000
1910,6,151,0.30701986754966887,86932,23662.94086790085,0.2722005805445733,50.0,1.9723048210144043,3571,19.88,31.3,192.168.219.8:55000
1910,6,201,0.15203980099502487,95763,22464.943121671677,0.2345889656931349,50.0,2.5120365619659424,6381,13.59,30.99,192.168.219.8:55000
1910,6,251,0.07378486055776892,101905,18568.884418725967,0.18221759892768724,50.0,23.235358953475952,9036,15.4,31.07,192.168.219.8:55000
1910,6,301,0.008704318936877077,103580,860.2806513309479,0.008305470663554236,50.0,6.030385255813599,13244,26.92,31.12,192.168.219.8:55000
1710,6,1,0.22,107411,0.5788576602935791,5.389184164504372e-06,50.0,0.011544466018676758,39,8.73,30.65,192.168.219.8:55000
1710,6,51,0.98,117757,1333.74289894104,0.011326230278803298,50.0,0.3567020893096924,51,12.11,30.68,192.168.219.8:55000
1710,6,101,0.46,129512,29957.11979317665,0.23130767645605543,50.0,15.095446348190308,2727,13.26,30.81,192.168.219.8:55000
1710,6,151,0.3,141579,44829.68774843216,0.3166407994719002,50.0,18.84065079689026,302,13.78,30.81,192.168.219.8:55000
1710,6,201,0.26,152031,46737.327427625656,0.30741971984414795,50.0,17.264038801193237,201,28.88,34.07,192.168.219.8:55000
1710,6,251,0.1598406374501992,161475,45392.15056872368,0.28110946319073343,50.0,20.441333055496216,1757,14.43,30.74,192.168.219.8:55000
1710,6,301,0.06,164005,13740.209881305695,0.08377921332462848,50.0,5.18547248840332,2709,26.65,34.76,192.168.219.8:55000
1510,6,1,0.54,176820,222.44178867340088,0.0012580126041929695,50.0,6.579768657684326,4,11.6,30.69,192.168.219.8:55000
1510,6,51,0.98,189921,9781.799389600754,0.05150456974005378,50.0,4.3637776374816895,51,13.48,30.59,192.168.219.8:55000
1510,6,101,0.64,202874,24959.55349779129,0.12302982884840487,50.0,5.243732690811157,404,13.56,30.72,192.168.219.8:55000
1510,6,151,0.3,213712,25537.97278857231,0.11949714002289208,50.0,2.854055643081665,3171,12.95,30.64,192.168.219.8:55000
1510,6,201,0.2773134328358209,225735,25640.947944164276,0.11358871218093905,50.0,17.18904685974121,4650,14.85,30.6,192.168.219.8:55000
1510,6,251,0.2,236474,31828.016931772232,0.13459414959687843,50.0,5.126263380050659,3263,14.25,30.7,192.168.219.8:55000
1510,6,301,0.13754152823920265,246264,27184.557931900024,0.11038786802740158,50.0,10.740636348724365,4862,23.84,32.69,192.168.219.8:55000
1310,6,1,0.28,257383,235.89696073532104,0.0009165211406165949,50.0,34.942546367645264,36,11.37,30.48,192.168.219.8:55000
1310,6,51,0.32,271085,7512.096875667572,0.027711222958362033,50.0,7.032388210296631,1734,12.35,30.6,192.168.219.8:55000
1310,6,101,0.88,286667,17614.039094686508,0.06144425097652157,50.0,2.0532894134521484,101,13.91,30.6,192.168.219.8:55000
1310,6,151,0.4822516556291391,301691,22858.992926836014,0.07576955536239402,50.0,9.140017747879028,2097,20.99,30.77,192.168.219.8:55000
1310,6,201,0.3063681592039801,314312,24727.171217918396,0.07867078322787038,50.0,2.63716459274292,4623,14.2,30.71,192.168.219.8:55000
1310,6,251,0.22,325745,49714.459416389465,0.15261772065999313,50.0,15.780280351638794,251,29.51,33.28,192.168.219.8:55000
1310,6,301,0.2,336986,69930.0633816719,0.20751622732597766,50.0,20.499557971954346,301,29.56,34.43,192.168.219.8:55000
1110,6,1,0.34,349768,333.2618691921234,0.0009528083449375684,50.0,17.00941824913025,1,29.33,32.11,192.168.219.8:55000
1110,6,51,0.54,364318,8772.27540922165,0.02407862199842349,50.0,17.064770698547363,1173,15.54,30.4,192.168.219.8:55000
1110,6,101,0.7687128712871287,378673,18219.885310411453,0.04811508956384916,50.0,4.061601638793945,1168,13.82,30.4,192.168.219.8:55000
1110,6,151,0.4352317880794702,393117,29981.36326766014,0.0762657510808745,50.0,10.3885977268219,4264,14.19,30.57,192.168.219.8:55000
1110,6,201,0.3,406198,43181.60339307785,0.10630678485142185,50.0,10.542356252670288,1407,14.0,30.55,192.168.219.8:55000
1110,6,251,0.2156972111553785,418761,48761.851164102554,0.11644315292995898,50.0,16.833362817764282,9843,14.02,30.52,192.168.219.8:55000
1110,6,301,0.2390033222591362,431041,40417.939287900925,0.09376820137272539,50.0,3.327284574508667,3192,14.66,30.67,192.168.219.8:55000
910,6,1,0.48,445147,381.01107478141785,0.0008559219196836502,50.0,16.558731079101562,2,29.28,31.5,192.168.219.8:55000
910,6,51,0.58,459526,15378.121305942535,0.0334651821789029,50.0,11.790577411651611,306,12.17,30.6,192.168.219.8:55000
910,6,101,0.62,476188,10197.145957708359,0.02141411786460045,50.0,1.074934720993042,1919,13.47,30.52,192.168.219.8:55000
910,6,151,0.6786754966887417,491781,28997.60940504074,0.05896447688105222,50.0,2.3041553497314453,302,25.91,30.55,192.168.219.8:55000
910,6,201,0.5085572139303483,508864,42886.87133193016,0.08427963332428735,50.0,4.7212677001953125,1120,27.74,30.95,192.168.219.8:55000
910,6,251,0.16772908366533865,520188,37328.03241062164,0.07175873417038002,50.0,32.7027428150177,9190,15.66,30.33,192.168.219.8:55000
910,6,301,0.18073089700996678,533091,25444.400819540024,0.047729938827592334,50.0,9.908225297927856,11549,14.52,30.47,192.168.219.8:55000
710,6,1,0.28,546958,114.15545058250427,0.00020870971917862847,50.0,4.798962831497192,36,12.46,30.26,192.168.219.8:55000
710,6,51,0.36,563223,9013.536936998367,0.01600349583912299,50.0,8.443344831466675,1632,13.12,30.23,192.168.219.8:55000
710,6,101,0.52,580342,24837.82628583908,0.04279860200681509,50.0,7.958090782165527,909,13.8,30.07,192.168.219.8:55000
710,6,151,0.6301986754966887,599740,19806.48974776268,0.033025127134696165,50.0,1.600114107131958,1812,15.69,30.1,192.168.219.8:55000
710,6,201,0.48,617844,36893.273107767105,0.05971292609099887,50.0,6.464326620101929,2211,26.55,30.6,192.168.219.8:55000
710,6,251,0.28231075697211155,633862,40182.669887542725,0.06339340406514782,50.0,5.142771244049072,4518,14.97,30.67,192.168.219.8:55000
710,6,301,0.11933554817275747,646144,30646.67063307762,0.047430093962147174,50.0,14.712647914886475,6020,14.33,30.43,192.168.219.8:55000
510,6,1,0.44,660624,102.91843938827515,0.00015578973726094593,50.0,2.568207025527954,16,23.37,30.28,192.168.219.8:55000
510,6,51,0.3596078431372549,677495,12826.782506942749,0.018932660029878815,50.0,23.33753728866577,1429,13.38,30.06,192.168.219.8:55000
510,6,101,0.42,694235,5539.904626131058,0.007979869390236819,50.0,1.0997424125671387,2626,17.91,30.07,192.168.219.8:55000
510,6,151,0.64,712689,24303.408981084824,0.03410100195328512,50.0,2.501298666000366,2718,20.39,30.19,192.168.219.8:55000
510,6,201,0.62,731809,44411.94825768471,0.06068789569093125,50.0,15.896527767181396,3417,20.28,30.36,192.168.219.8:55000
510,6,251,0.38,749847,54701.119369745255,0.0729497075666706,50.0,25.132487297058105,6777,18.42,30.01,192.168.219.8:55000
510,6,301,0.24,767085,60538.44926452637,0.07892013175140482,50.0,17.134275913238525,3612,25.97,30.91,192.168.219.8:55000
310,6,1,0.22,783958,312.95197105407715,0.00039919481790360857,50.0,30.14189839363098,39,12.88,29.88,192.168.219.8:55000
310,6,51,0.38,803392,12873.131602048874,0.01602347496869383,50.0,12.931964635848999,714,13.14,29.84,192.168.219.8:55000
310,6,101,0.32,818143,36726.76882815361,0.044890402812410066,50.0,21.385209321975708,3434,13.45,29.89,192.168.219.8:55000
310,6,151,0.46,834700,32936.346638679504,0.03945890336489698,50.0,5.8244948387146,1510,13.69,29.81,192.168.219.8:55000
310,6,201,0.6001990049751244,855773,52204.19483757019,0.061002385956988814,50.0,6.7098915576934814,1336,15.85,30.08,192.168.219.8:55000
310,6,251,0.36,874613,54036.94558930397,0.06178383535266909,50.0,9.498706817626953,1757,27.49,30.35,192.168.219.8:55000
310,6,301,0.18,893588,43333.96889472008,0.0484943496272556,50.0,15.311999797821045,12341,14.89,30.01,192.168.219.8:55000
110,6,1,0.26,909142,184.50691056251526,0.00020294619604254918,50.0,10.836557626724243,37,12.88,29.8,192.168.219.8:55000
110,6,51,0.48,19025,19912.076707601547,1.0466268965887804,50.0,15.759109258651733,0,29.86,30.44,192.168.219.8:55000
110,6,101,0.524950495049505,18857,39102.13292431831,2.0736136673022387,50.0,14.991530656814575,0,29.27,30.34,192.168.219.8:55000
110,6,151,0.6,18608,50181.95866680145,2.69679485526663,50.0,9.739583253860474,0,29.22,30.0,192.168.219.8:55000
110,6,201,0.5225870646766169,35909,34816.756343364716,0.9695830110380327,50.0,1.2522432804107666,4798,16.11,29.75,192.168.219.8:55000
110,6,251,0.42685258964143424,55223,90037.34216165543,1.6304319244093117,50.0,16.067819118499756,0,29.43,30.13,192.168.219.8:55000
110,6,301,0.38,77229,89436.59203886986,1.1580700519088667,50.0,13.71570897102356,0,17.13,29.99,192.168.219.8:55000
2110,5,1,1.0,250,0.7324788570404053,0.002929915428161621,50.0,0.015250682830810547,0,6.21,29.8,192.168.219.8:55000
2110,5,51,1.0,12750,495.4738595485687,0.03886069486655441,50.0,0.16815710067749023,0,13.84,30.92,192.168.219.8:55000
2110,5,101,0.0,12750,0.0,0.0,50.0,0.0,0,6.47,30.86,192.168.219.8:55000
2110,5,151,0.32,43194,51116.52940750122,1.1834173590661023,50.0,21.313278675079346,151,14.54,30.99,192.168.219.8:55000
2110,5,201,0.06965174129353234,46284,28066.057175159454,0.6063878916074552,50.0,44.48424935340881,201,22.65,30.98,192.168.219.8:55000
2110,5,251,0.08478087649402391,51024,18498.803517580032,0.3625510253523838,50.0,12.914698839187622,251,22.41,31.29,192.168.219.8:55000
2110,5,301,0.06132890365448505,2520,6494.163564443588,2.5770490335093603,50.0,1.1650404930114746,0,27.85,31.05,192.168.219.8:55000
1910,5,1,0.96,3795,15.377481937408447,0.004052037401161646,50.0,0.0072934627532958984,2,9.04,30.57,192.168.219.8:55000
1910,5,51,0.02,3794,656.4499406814575,0.17302317888283014,50.0,12.77761697769165,480,25.66,31.23,192.168.219.8:55000
1910,5,101,0.64,18479,23245.13407278061,1.2579216447199852,50.0,4.211960077285767,808,25.16,31.07,192.168.219.8:55000
1910,5,151,0.3656953642384106,31466,28487.863550662994,0.9053538279623401,50.0,6.779143333435059,2071,14.54,30.94,192.168.219.8:55000
1910,5,201,0.30417910447761193,44905,32847.80031371117,0.7314953861198344,50.0,6.260247230529785,3456,15.62,31.0,192.168.219.8:55000
1910,5,251,0.22,57220,58939.60094690323,1.0300524457690183,50.0,19.840030908584595,0,29.63,35.3,192.168.219.8:55000
1910,5,301,0.08259136212624585,61524,12073.855026960373,0.1962462620596901,50.0,2.5717828273773193,8991,26.8,31.63,192.168.219.8:55000
1710,5,1,0.98,71174,129.1397705078125,0.0018144233920787437,50.0,5.1221020221710205,1,10.49,31.14,192.168.219.8:55000
1710,5,51,0.96,81058,1003.4009253978729,0.012378801912184769,50.0,0.31108665466308594,102,12.35,30.83,192.168.219.8:55000
1710,5,101,0.72,97345,16491.751271009445,0.1694154940778617,50.0,5.7940826416015625,1414,14.98,30.87,192.168.219.8:55000
1710,5,151,0.4513907284768212,112900,29563.336646556854,0.261854177560291,50.0,9.122419357299805,4142,15.14,31.01,192.168.219.8:55000
1710,5,201,0.24,126662,36574.798859357834,0.2887590505388975,50.0,13.747457027435303,7638,14.82,30.89,192.168.219.8:55000
1710,5,251,0.2,138207,50117.85223913193,0.36262889896410405,50.0,18.794610261917114,1757,15.3,30.92,192.168.219.8:55000
1710,5,301,0.05136212624584718,142589,9508.285187005997,0.06668316060149097,50.0,9.58105182647705,3213,23.16,31.07,192.168.219.8:55000
1510,5,1,0.94,156619,65.74512958526611,0.00041977748284222294,50.0,1.3466641902923584,3,25.47,30.95,192.168.219.8:55000
1510,5,51,1.0,166643,667.5602362155914,0.004005930259390382,50.0,0.1399385929107666,0,17.05,30.85,192.168.219.8:55000
1510,5,101,0.9180198019801981,183285,12795.680923461914,0.06981302847184392,50.0,2.4154953956604004,195,14.47,30.76,192.168.219.8:55000
1510,5,151,0.488476821192053,199469,31809.895236968994,0.15947287667241022,50.0,2.9686689376831055,1899,15.09,30.91,192.168.219.8:55000
1510,5,201,0.022686567164179106,207021,201.52351117134094,0.0009734447769614722,50.0,1.1081342697143555,4366,11.07,31.14,192.168.219.8:55000
1510,5,251,0.13354581673306773,26937,31352.189197301865,1.1639079777741346,50.0,19.65337109565735,10874,16.35,30.89,192.168.219.8:55000
1510,5,301,0.06564784053156146,33220,17934.149321079254,0.5398600036447698,50.0,20.216729164123535,6622,21.19,31.95,192.168.219.8:55000
1310,5,1,0.98,48290,168.6949815750122,0.0034933729876788612,50.0,0.21605825424194336,1,12.65,31.08,192.168.219.8:55000
1310,5,51,0.9341176470588235,62664,7043.871575832367,0.1124069892734643,50.0,7.076321363449097,168,18.31,30.64,192.168.219.8:55000
1310,5,101,0.96,79073,12043.569847106934,0.15230950953052158,50.0,0.35021162033081055,101,19.91,30.62,192.168.219.8:55000
1310,5,151,0.487682119205298,93498,32563.898687839508,0.34828444124836366,50.0,12.469605445861816,2207,19.39,30.95,192.168.219.8:55000
1310,5,201,0.3138308457711443,107566,41817.40987968445,0.38876048081814374,50.0,16.59812331199646,3819,14.86,30.73,192.168.219.8:55000
1310,5,251,0.2154581673306773,121644,40844.521146297455,0.33577094757075937,50.0,19.680954217910767,5662,15.68,30.82,192.168.219.8:55000
1310,5,301,0.06,129114,16252.826653718948,0.1258796618005712,50.0,17.25088667869568,8127,18.36,30.85,192.168.219.8:55000
1110,5,1,0.52,145036,131.1938455104828,0.0009045605608985547,50.0,0.13602495193481445,24,16.06,30.53,192.168.219.8:55000
1110,5,51,0.98,160921,4620.517906427383,0.0287129579509659,50.0,3.0487897396087646,51,13.45,30.78,192.168.219.8:55000
1110,5,101,0.92990099009901,176170,11129.219812393188,0.06317318392685013,50.0,0.20470643043518066,101,14.2,30.29,192.168.219.8:55000
1110,5,151,0.5977483443708609,194103,30486.993319511414,0.15706605935771942,50.0,9.517756462097168,1829,19.59,30.64,192.168.219.8:55000
1110,5,201,0.42,209062,40743.67428898811,0.19488799633117504,50.0,8.626231670379639,3819,19.31,30.7,192.168.219.8:55000
1110,5,251,0.3,223664,40494.99214053154,0.1810527941042436,50.0,24.581166744232178,6526,18.13,30.66,192.168.219.8:55000
1110,5,301,0.15395348837209302,237795,38449.46848511696,0.16169166082178751,50.0,17.290876388549805,8729,17.89,30.6,192.168.219.8:55000
910,5,1,0.44,252177,224.44062638282776,0.0008900122786091823,50.0,4.3018479347229,28,14.91,30.46,192.168.219.8:55000
910,5,51,0.98,269058,8292.270158052444,0.03081963798903004,50.0,4.414701461791992,51,13.84,30.4,192.168.219.8:55000
910,5,101,0.98,284898,6021.385315895081,0.02113523196335208,50.0,0.40760374069213867,101,13.65,30.32,192.168.219.8:55000
910,5,151,0.6377483443708609,302298,36305.231780052185,0.12009749247448605,50.0,10.268910884857178,2584,15.3,30.38,192.168.219.8:55000
910,5,201,0.4364179104477612,319327,52293.925243616104,0.1637629302990856,50.0,17.18329405784607,5262,15.63,30.8,192.168.219.8:55000
910,5,251,0.21880478087649402,332361,46325.717933654785,0.13938373615934116,50.0,24.405311346054077,8721,14.27,30.45,192.168.219.8:55000
910,5,301,0.14465116279069767,346399,51023.0468249321,0.1472955950361638,50.0,25.28143000602722,10923,15.47,30.58,192.168.219.8:55000
710,5,1,0.36,362009,277.3217544555664,0.0007660631488597422,50.0,27.675150156021118,32,12.26,30.65,192.168.219.8:55000
710,5,51,0.98,380445,4102.0309801101685,0.010782191854565491,50.0,1.8288979530334473,51,14.03,30.07,192.168.219.8:55000
710,5,101,0.98,396001,3278.053962945938,0.008277893144072712,50.0,0.1519148349761963,101,12.74,30.1,192.168.219.8:55000
710,5,151,0.68,415057,37878.363418102264,0.09126063027030568,50.0,8.379130840301514,2416,15.21,30.25,192.168.219.8:55000
710,5,201,0.44597014925373135,434849,65046.65291428566,0.14958446015579122,50.0,14.570220232009888,5521,16.61,30.13,192.168.219.8:55000
710,5,251,0.36,451803,89674.83422780037,0.19848215755052614,50.0,20.55683445930481,8032,16.48,30.26,192.168.219.8:55000
710,5,301,0.23694352159468438,17723,88627.79201674461,5.000721774910828,50.0,25.173880338668823,11438,16.74,30.21,192.168.219.8:55000
510,5,1,0.4,18578,394.12943172454834,0.021214847223842627,50.0,19.648252964019775,30,13.56,30.33,192.168.219.8:55000
510,5,51,1.0,20250,2842.2649643421173,0.14035876367121566,50.0,1.6554460525512695,0,15.1,29.93,192.168.219.8:55000
510,5,101,1.0,15250,1264.0042471885681,0.08288552440580775,50.0,0.29649949073791504,0,14.51,29.94,192.168.219.8:55000
510,5,151,0.74,35775,51852.0619468689,1.4493937651116393,50.0,9.684009552001953,151,15.75,29.97,192.168.219.8:55000
510,5,201,0.49601990049751243,55274,76430.25056123734,1.3827522987523488,50.0,15.54638147354126,2,15.98,29.83,192.168.219.8:55000
510,5,251,0.34,72171,74170.42877650261,1.0277040470064516,50.0,16.373734712600708,251,29.52,31.11,192.168.219.8:55000
510,5,301,0.28,87277,74033.47209858894,0.8482586717988582,50.0,13.611419677734375,0,28.84,31.66,192.168.219.8:55000
310,5,1,0.52,105199,241.73793244361877,0.0022979109349292176,50.0,6.152136325836182,1,13.39,29.89,192.168.219.8:55000
310,5,51,0.98,124340,771.4223136901855,0.006204136349446562,50.0,0.16679739952087402,51,24.08,29.96,192.168.219.8:55000
310,5,101,0.98,141134,1910.2679314613342,0.013535136334698472,50.0,0.21597552299499512,101,14.09,30.23,192.168.219.8:55000
310,5,151,0.9,162788,20145.825710058212,0.12375498015860022,50.0,0.9843287467956543,0,16.84,29.75,192.168.219.8:55000
310,5,201,0.6775124378109453,186066,36389.26807832718,0.19557182977183998,50.0,1.9060378074645996,1231,25.07,29.92,192.168.219.8:55000
310,5,251,0.48892430278884463,207904,31979.17203783989,0.1538170118797132,50.0,0.5622766017913818,3402,23.81,29.96,192.168.219.8:55000
310,5,301,0.4,230379,50193.84217476845,0.2178750761778133,50.0,1.4934673309326172,6020,17.2,29.85,192.168.219.8:55000
110,5,1,0.6,250836,494.2989327907562,0.0019706060246167064,50.0,19.648829221725464,4,29.1,30.16,192.168.219.8:55000
110,5,51,0.66,270627,5527.427706956863,0.020424524186266942,50.0,9.699723720550537,867,13.37,29.79,192.168.219.8:55000
110,5,101,0.96,293480,39375.91554188728,0.13416899121537168,50.0,14.159400463104248,202,14.82,29.86,192.168.219.8:55000
110,5,151,0.9691390728476821,315245,6029.750820875168,0.01912718939515351,50.0,1.357149362564087,233,17.75,29.75,192.168.219.8:55000
110,5,201,0.66,338593,48284.27682304382,0.1426027024275275,50.0,6.8441057205200195,3417,17.44,29.8,192.168.219.8:55000
110,5,251,0.56,365246,78908.24217224121,0.21604135889849913,50.0,9.708786964416504,5522,18.83,29.94,192.168.219.8:55000
110,5,301,0.4,389064,68342.5185072422,0.17565880808104117,50.0,8.523882627487183,2107,17.32,29.66,192.168.219.8:55000
